scheme,totalQueries,measurableQueries,DomainAcc,Recall_at_1,Recall_at_k,DocHit_at_1_singleton,mean_relset_size,singleton_queries,meanSSR,P50_ms,P95_ms,mean_hops,ctrl_bytes_per_sec,ctrl_pkts_per_sec,avg_FIB_entries,avg_LSDB_entries,unique_hops_values,partition_detected,failure_effective,ssr_mean,ssr_p50,ssr_p95,cache_hit_exact_ratio,cache_hit_semantic_ratio,semantic_hit_ratio
iroute,500,500,0.8880,0.1120,0.9200,0.0833,10.2880,48,0.737197,27.6223,51.0559,5.04,14146.44,22.18,21,16,4,0,0,0.737197,0.747242,0.832777,0.000000,0.000000,0.000000
